Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url
Hemant Agarwal,https://www.linkedin.com/in/hemantagarwal2,Founder @LocatR | ET 40U40 | Helping Supply Chain Prevent Losses & Improve Efficiency with AI & Smart Tracking Systems,"Loved this roundup. Rishabh Mariwala It’s a reminder that innovation isn’t just about ingredients, it’s about solving real moments with clarity and joy. So much white space waiting to be explored in India. 
What excites me is how these formats and functions will challenge supply chains too. From cold chains for alt-dairy to fast-turn SKUs in wellness, execution will be key. The brands that get backend right will lead the front.",2025-06-30T08:48:10.861Z,"urn:li:comment:(ugcPost:7335203309059735552,7345372568947761153)",https://www.linkedin.com/posts/rishabhmariwala_india-branding-marketing-activity-7335203310057971712-n9Rn?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGCcrnQBrKbSa0WbTmL6WkyFlIEj-GhhK0I
Zeal Lilani,https://www.linkedin.com/in/zeal-lilani,VC at Sadev Ventures (Formerly Eternal Capital),"Spot on! Rishabh Mariwala The future you're describing is already here.
Your point about Suncare is exactly what Neeraj Biyani at Asaya is building for. They're solving the sun care reapplication problem for the modern Indian consumer.
Great to see you highlighting this important shift!",2025-06-23T10:15:31.798Z,"urn:li:comment:(ugcPost:7335203309059735552,7342857835975794688)",
Dr. Nandagopal G.,https://www.linkedin.com/in/dr-nandagopal-g-9569b6,Venture Capital | Life Science | Healthcare | Corporate Innovation/ Business Unit Head | 2X Founder,Surprising to see that energy drinks didn't make the list ! Perhaps Humans 2.0 are steering away from caffeine!,2025-06-22T08:32:06.653Z,"urn:li:comment:(ugcPost:7335203309059735552,7342469421841436672)",
Bhawna Garg,https://www.linkedin.com/in/grgbhawna,Founder |MINIWINI | Building Miniwini - India's first Bodywash Paste & Shampoo Paste - ZERO WATER FORMULA,"Have you come across aleo based Shampoo paste Rishabh Mariwala we are building it right here in India please check it out.
miniwini.in",2025-06-21T09:31:54.412Z,"urn:li:comment:(ugcPost:7335203309059735552,7342122082127835136)",
Fynocrat,,"1,392 followers",Great list! Big ideas for how Indian brands can grow next.,2025-06-21T09:24:27.444Z,"urn:li:comment:(ugcPost:7335203309059735552,7342120207412314112)",
Aishwarya Bagri,https://www.linkedin.com/in/aishwaryabagri,Building Roasty Tasty | Exported to 20+ Countries | SRCC,"Love this, Rishabh
There are a number of taste - first brands attempting to making snacking “healthier” and indulgent, for a nation that won’t compromise on taste in the longer term. 
Roasty Tasty (Pioneer Foods (Roasty Tasty) is one of them!",2025-06-21T05:30:42.544Z,"urn:li:comment:(ugcPost:7335203309059735552,7342061382713909249)",
Rajendra Singh,https://www.linkedin.com/in/rajendra-singh-338a71ab,Shipperbuddy CEO / Unlock Global Growth / Strategic Partnerships Enabler,Rishabh Mariwala good insight,2025-06-14T06:05:22.202Z,"urn:li:comment:(ugcPost:7335203309059735552,7339533390372560896)",
Harveer Singh,https://www.linkedin.com/in/pjdaddyofficial,Solo founder shipping startups non-stop,"Helpful insight, Rishabh",2025-06-12T10:21:05.602Z,"urn:li:comment:(ugcPost:7335203309059735552,7338872969525362691)",
Neeraj Rana,https://www.linkedin.com/in/neeraj-rana-4327791a8,"Retd DGM (Retail Sales),DSO at Indian Oil Corporation Limited (Marketing Division)","Thanks for sharing, Rishabh",2025-06-06T14:13:13.818Z,"urn:li:comment:(ugcPost:7335203309059735552,7336757061503897602)",
Sonali Ajit Brahma,https://www.linkedin.com/in/brandconsultantsonalibrahma,"Award-Winning Brand Consultant | LinkedIn Top Voice | Global Personal Branding Strategist (IN | US| SG | UAE | AU | UK) | Trainer | Speaker +Jury | AI-savvy, while believing that originality & humanness will never fade.","Believing in one's vision, business idea and brand has to come first - that becomes the path to take calculated risks. Rightly said, Rishabh Mariwala and Vanshikaa Oberoi",2025-06-06T03:28:07.038Z,"urn:li:comment:(ugcPost:7335203309059735552,7336594713505857536)",
Murthinathan R,https://www.linkedin.com/in/murthinathan-r-b5814727,Global Category Senior Manager - Agri crop. at International Flavours and Fragrances,"Love this Rishab, I believe we as a consumer with the global experience and comfort, provoking our thoughtful to bring such an intiative to have an innovation with our approach. With this concept if we infuse our Indian tradtional naturals and herbs , would be top notch products meeting wider cosumer needs. Mirroring the concept gives comfort and products gives the new experience. I agree.",2025-06-05T05:46:34.252Z,"urn:li:comment:(ugcPost:7335203309059735552,7336267168616980480)",
Preeti Sharma,https://www.linkedin.com/in/preetisharma2020,I help HR Directors & L&D Directors to⚡️Supercharge Employee Skills ► IT Training ► Development Technologies ► Emerging Technologies ► Machine Learning ► Office Productivity ► MS Office ►,"Thanks for sharing, Rishabh",2025-06-04T15:53:16.501Z,"urn:li:comment:(ugcPost:7335203309059735552,7336057462849949696)",
Himanshu Agarwal,https://www.linkedin.com/in/himanshuagarwalca,Strategic growth partner | Matching the Right Investors with Growth-Ready Ventures | Expert in Deal Structuring & Scalable Capital Solutions,"This is such a refreshing take.

Loved how each brand solves a real moment in such a smart, simple way.
In India, we often focus so much on ingredients and labels, but it’s the experience and habit that make people come back.",2025-06-04T15:34:27.211Z,"urn:li:comment:(ugcPost:7335203309059735552,7336052726264492038)",
Mdv Kumaraswamy,https://www.linkedin.com/in/mdv-kumaraswamy-2107517,Former Senior Vice President and Head Flavours Symrise India. Management Consultant and Mentor.,"Thanks for sharing, Rishabh",2025-06-04T10:25:31.749Z,"urn:li:comment:(ugcPost:7335203309059735552,7335974982902083585)",
