Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url
Vishal Khanna,https://www.linkedin.com/in/vishal-khanna-302719a,PhD Scholar( M&E) II Sales & Strategy Consulting II Corporate Trainer II Visiting Faculty,Brilliant insight! Adding to this: Your emotional recovery patterns teach resilience; your curiosity levels spark innovation; your feedback style builds confidence. Energy truly is contagious leadership. Rishabh Mariwala,2025-07-23T15:29:49.439Z,"urn:li:comment:(activity:7346017279953768448,7353808566618587136)",https://www.linkedin.com/posts/rishabhmariwala_entrepreneurship-startups-mindset-activity-7346017279953768448-mZse?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGCcrnQBrKbSa0WbTmL6WkyFlIEj-GhhK0I
Sk Amir Hossion,https://www.linkedin.com/in/sk-amir-hossion-a6a3a4179,Founder @ DoctorPe ex-LensPe,💡 Great insight,2025-07-18T03:47:02.413Z,"urn:li:comment:(activity:7346017279953768448,7351819765964865536)",
Amrita Rathi,https://www.linkedin.com/in/amritarathi,MBA Admissions Consultant | SEL & Humane Educator,"This is very insightful!
Neha Iyengar",2025-07-15T11:44:01.922Z,"urn:li:comment:(activity:7346017279953768448,7350852641289027587)",
Nishant Jain,https://www.linkedin.com/in/nishant-jain-02b2b76,"Co-Founder @ BizAcuity | Business Strategy, Competitive Analysis","Love this, Rishabh",2025-07-08T18:03:10.110Z,"urn:li:comment:(activity:7346017279953768448,7348411339050053632)",
Aslam Siwani,https://www.linkedin.com/in/aslam-siwani-282390a7,--,hello,2025-07-07T12:43:38.799Z,"urn:li:comment:(activity:7346017279953768448,7347968540873826305)",
Prateek Saxena,https://www.linkedin.com/in/prateeksaxena123,Co-founder & Director @ Appinventiv | Entrepreneur | Building AI-Led Digital Futures | Scaling Global Tech Innovation,Leadership is not just about goals but about behavior under pressure. Teams reflect what they observe. Focus and composure from the top drive alignment and trust.,2025-07-04T22:43:11.886Z,"urn:li:comment:(activity:7346017279953768448,7347032259339669504)",
Raaj Prince,https://www.linkedin.com/in/rajcarpediem786,"$10B+Valuation | Founder & Chairman, AMANECT Group | Sovereign Trade-AI Infrastructure | Helping Governments Scrutinize | Govern Exporters, Embassies, Payments & Trade | Restoring Trade Sovereignty | Former MP Nominee","Love this, Rishabh",2025-07-04T20:38:29.253Z,"urn:li:comment:(activity:7346017279953768448,7347000874906374144)",
Pratik Mukasdar,https://www.linkedin.com/in/pratikmukasdar,Founder at RNL Investment Partners | Investment Portfolio Manager | Risk & Asset Allocation | Co-chair Young Indians Nagpur,"Absolutely. A founder’s mindset doesn’t just influence outcomes, it shapes how problems are approached, risks are taken, and values are lived across the entire organisation.
",2025-07-04T11:53:09.043Z,"urn:li:comment:(activity:7346017279953768448,7346868669559296001)",
Dr. Shashikumar K.T,https://www.linkedin.com/in/tomato-breeder,Tomato Breeder & Senior Breeding Strategist | R&D Leadership | Innovation & Product Strategy | AI-Driven Prediction Breeding Models | Design & Systems Thinking | Process Excellence | Sustainable Agriculture,As business grows culture changes we forget the founder mindset. Is it part of the organisation's evolution?,2025-07-04T11:16:08.305Z,"urn:li:comment:(activity:7346017279953768448,7346859355113168898)",
Nisha Parikh,https://www.linkedin.com/in/nishaparikh,CEO | Unifying Communication with Telebu,Fully agree!!,2025-07-04T08:19:11.140Z,"urn:li:comment:(activity:7346017279953768448,7346814823491321857)",
Priya Kapadia,https://www.linkedin.com/in/priyakapadia,"Strategist | Creative Thinker | Imagining Mandates | Building Businesses | Innovation | Formerly @Marico Innovation Foundation, Economic Times, Citibank, Rediffusion DY&R",Anand Kapadia,2025-07-04T04:05:00.700Z,"urn:li:comment:(activity:7346017279953768448,7346750858509832192)",
CA Jinesh Pagaria (Jain),https://www.linkedin.com/in/jineshpagaria,"CEO @Corenza | Enabling PEs/VCs, Corporates & Startups to hire exceptional Finance & HR Leaders | 250+ trusted clients across India | Building high-impact leadership teams",Founders don’t just build products; they shape the emotional blueprint of the company.,2025-07-03T08:44:24.916Z,"urn:li:comment:(activity:7346017279953768448,7346458784862470145)",
Richa Kapila,https://www.linkedin.com/in/richa-kapila-dchica,"Co-founder & Creative Director at D’chica | On a mission to capture India’s 55% of unbranded women’s inner-wear market | Featured on Shark Tank India | Empowering women, one product at a time.",Founder energy truly trickles down. Teams don’t follow words—they mirror behavior. This is such an underrated leadership insight!,2025-07-03T06:36:12.130Z,"urn:li:comment:(activity:7346017279953768448,7346426518979452929)",
