Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url
Ayush Sultania,https://www.linkedin.com/in/ayushsultania,CEO & Founder @ ARTH | Waste Management| 0 to Scale | International Recognition | Acumen Fellow,"I really loved your clarity on understanding about ARTH when we chatted. 
Your feedback really helped",2025-09-20T19:57:07.164Z,"urn:li:comment:(activity:7365593808094347264,7375256717787320320)",https://www.linkedin.com/posts/rishabhmariwala_startups-finance-funding-activity-7365593808094347264-qG9X?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGCcrnQBrKbSa0WbTmL6WkyFlIEj-GhhK0I
Paras Mani,https://www.linkedin.com/in/parasmani-np,"CEO @ [Coming Soon] | Building Ecosystems, Not Just Startups | Designing Growth Engines Across Markets, Capital & People","Bang on; the obsession with burn is less about Excel and more about ethos. 

 Burning cash without clarity is basically saying ‘let’s outsource thinking to money’. 

Frugality isn’t stinginess, it’s discipline; and teams that learn to stretch rupees end up scaling with respect, not desperation. 

Capital might fuel growth, but if your culture leaks like a cracked engine, all you’re funding is a bonfire. ",2025-09-19T02:55:14.245Z,"urn:li:comment:(activity:7365593808094347264,7374637164896149504)",
Anush Lakshmanan Vellayan,https://www.linkedin.com/in/anush-lakshmanan-vellayan-bb698893,"Founder, Forcesight.ai | Built the Finance Associate your CFO wishes they had | Real CM3 Profitability | Payment Leaks Found in Seconds | SKU-Level Precision","High burn often signals poor decision frameworks, not just aggressive spending.",2025-09-15T12:37:19.138Z,"urn:li:comment:(activity:7365593808094347264,7373334099052322816)",
Deepak Chandran,https://www.linkedin.com/in/deepakchandran1,CEO | CFO | M&A | Growth Strategy | Early Stage Investor | Mentor,Absolutely. Money can’t replace clarity or discipline. Embedding frugality and focus from day one is what truly sets a business up for long-term success. Rishabh Mariwala,2025-09-11T10:52:40.349Z,"urn:li:comment:(activity:7365593808094347264,7371858212439904256)",
Meetu Goel,https://www.linkedin.com/in/meetupib,CHRO | Human Resource Leader - HR Transformation | Talent & Strategic Change Management | Leadership Enablement | Digital Transformation | Organization Design | Mergers & Acquisitions | Diversity & Inclusion,Spot ON Rishabh Mariwala,2025-09-10T14:04:34.972Z,"urn:li:comment:(activity:7365593808094347264,7371544120403673088)",
Nilesh Rajaram Patil,https://www.linkedin.com/in/nilesh-rajaram-patil-96571128,"Urban Umamii – Building the World’s First Truly Global “Indi-fusion” Beverage Brand. Providing fresh, tasty F&B products without white sugar, preservatives, or ultra-processed ingredients.","Completely agree,
Burn is not just about numbers, it reflects mindset. 
At Urban Umamii, we’ve built a culture of frugality and discipline: testing 25,000+ samples, setting up kiosks in high-footfall areas without rent, and keeping raw material cost at ~28%. This foundation ensures every rupee works hard for us.
Now, as we scale, we’re seeking growth capital not to ‘fix problems’ but to accelerate a proven, capital-efficient model. For us, capital is truly fuel — and our engine is already well-tuned",2025-09-10T05:56:17.743Z,"urn:li:comment:(activity:7365593808094347264,7371421238918987776)",
Saransh Gupta,https://www.linkedin.com/in/iamsaranshgupta,"CEO - Uniworld Studios | AI Transformation Partner - Strategy, Growth and Revenue | Startup Investor | Virtual CMO | Trustee - The Modern School, Faridabad | Bestselling Author","Brilliantly put, capital amplifies culture. A strong engine of clarity, discipline, and priorities can take a business far even on limited fuel, but without it, no amount of capital can sustain growth.",2025-09-10T05:56:00.359Z,"urn:li:comment:(activity:7365593808094347264,7371421166005121024)",
Afshan Naseem Ansari,https://www.linkedin.com/in/afshannaseemansari,"Co Founder at Bidding Karo | Driving innovation in procurement & operations with a legacy of hands-on leadership, Partner at OAC Rugs | Crafting mesmerizing hand-knotted carpets.",Well said! Burn isn’t just financial it’s cultural. Discipline with capital in the early years often sets the foundation for sustainable scale.,2025-09-08T09:34:52.723Z,"urn:li:comment:(activity:7365593808094347264,7370751471400742913)",
Nikunj Makwana,https://www.linkedin.com/in/nikunj-makwana-6b131670,Bringing Calm into Complex IT Projects,"Rishabh Mariwala That's what early Indian businessmen were gifted, ""A Frugal Mindset"". 

Majority of the products developed in India is by keeping in mind its immediate users, Indians who live with frugality. 

And hence they become great products for the world. ",2025-09-02T05:47:01.872Z,"urn:li:comment:(activity:7365593808094347264,7368519804502032385)",
Aditi Kothari Desai,https://www.linkedin.com/in/aditi-kothari-desai-a488a42,Chairperson at DSP Asset Managers | Fintech Entrepreneur | Championing Financial Inclusion & Education,Completely agree Rishabh,2025-08-31T17:57:45.704Z,"urn:li:comment:(activity:7365593808094347264,7367978923130810368)",
Amit Sharma (Khandelwal),https://www.linkedin.com/in/amit-sharma-khandelwal,Co-Founder Mcare + Sault| BITS Pilani | Professor on Saturdays | House Husband on Sundays,Rishabh Mariwala Ji So well put money can accelerate growth but only culture sustains it,2025-08-30T07:13:38.123Z,"urn:li:comment:(activity:7365593808094347264,7367454435565920258)",
Rohit P.,https://www.linkedin.com/in/rohitrrpaul,"Founder at Excelloite | Expert in Building High-Performing AI Agents for Business Automation | 18+ Years of Expertise in Driving Innovation and Success | 17,000+ Connections","Rishabh Mariwala, your approach demonstrates a deep understanding of startup culture.

→ Capital is not a panacea
→ Culture, not cash, drives growth

Frugality fosters discipline. Its fascinating to see how this mindset can shape the future trajectory of a startup.",2025-08-28T12:05:23.933Z,"urn:li:comment:(activity:7365593808094347264,7366803084519321600)",
Sourav Sinha,https://www.linkedin.com/in/sourav,Co-founder at Brainium. Helping companies build strong tech teams and grow faster. 26 years in sales.,"Frugality builds a mindset of focus and resilience, which becomes invaluable at scale. In the end, culture decides whether capital fuels growth or chaos.",2025-08-28T03:35:27.636Z,"urn:li:comment:(activity:7365593808094347264,7366674754348519424)",
Mohammed Amir,https://www.linkedin.com/in/mohammed-amir-177299369,"Sales Innovator,Head of Distribution with expertise in startup development ,Business Development.",Really greatful once I told the same to mine ex boss .. he fired me.,2025-08-27T10:00:08.060Z,"urn:li:comment:(activity:7365593808094347264,7366409172797562881)",
Praveen K C Reddy,https://www.linkedin.com/in/praveen-k-c-reddy-1214a2a8,Founder @ KnowConnections (KC) | Building an AI-powered & gamified networking assistant | From cards to intelligent connections | 500+ users & growing,"So well put—burn rate isn’t just financial math, it’s a reflection of mindset and discipline inside the company. A team that learns to do more with less builds resilience that no amount of capital can replace. Culture decides whether funding becomes growth or just fuel for a faster crash.",2025-08-27T04:20:13.668Z,"urn:li:comment:(activity:7365593808094347264,7366323632517627904)",
Wilson Pereira,https://www.linkedin.com/in/wilson-pereira-a19a58a,Director Marketing,Shed some more light on Culture?,2025-08-26T22:04:23.175Z,"urn:li:comment:(activity:7365593808094347264,7366229048894631939)",
Bisugen Technologies Pvt.Ltd,,297 followers,"Such a powerful perspective 🔥 — burn isn’t just a financial metric, it’s a reflection of culture. Frugality, clarity, and discipline in the early years often define how strong a company scales later 🚀. Capital may be fuel, but culture truly is the engine. 💡
At Bisugen Technologies Pvt.Ltd, we resonate deeply with this. Our AI Automation solutions ⚡ help businesses stretch every rupee, cut inefficiencies, and build scalable systems that prioritize clarity over chaos. Because in the long run, sustainable growth comes from strong engines, not just more fuel. 🌍",2025-08-26T15:19:30.811Z,"urn:li:comment:(activity:7365593808094347264,7366127159335178242)",
Aravinth Rajagopal,https://www.linkedin.com/in/aravinth-rajagopal-corporatelawyer,Compliance Expert | Business Strategist | Startup Consultant | IP advisor,"So true. Burn is never just about the money, it shows the mindset. Teams that stay frugal and disciplined early on usually build stronger foundations when they scale. Capital can fuel growth, but without the right culture it just burns faster.",2025-08-26T14:10:31.806Z,"urn:li:comment:(activity:7365593808094347264,7366109799094112256)",
Dhilshad CM,https://www.linkedin.com/in/dhilshadcm,Business Leader in Healthcare | Guiding the Next Generation of Innovators | Advancing Eye Care Globally | Managing Director at Nethra Foundation Eye Hospital,"Discipline in the early days builds the foundation for sustainable growth. More money without strong culture is like pouring fuel on a small flame, it just risks a bigger fire Rishabh Mariwala 💯 ",2025-08-26T13:25:01.507Z,"urn:li:comment:(activity:7365593808094347264,7366098347390087169)",
