First Name,Last Name,Full Name,Profile URL,Headline,Type,Comment,Timestamp,Is Edited,Comment URN,Replies Count,Is Post Author,Has Reply From Post Author,url
Amit,Khemka,Amit Khemka,https://www.linkedin.com/in/amitkh,Sportstech Entrepreneur | Tech Product Visionary | Transforming Sports Data & Predictive Analysis,comment,Bang on once again Rishabh. You always manage to touch the base with every post of yours.,2025-06-28T17:06:08.331Z,No,"urn:li:comment:(activity:7336672347178827777,7344773108408401920)",0,No,No,https://www.linkedin.com/posts/rishabhmariwala_india-startups-growth-activity-7336672347178827777-gIeg?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGCcrnQBrKbSa0WbTmL6WkyFlIEj-GhhK0I
Simran,Sethi,Simran Sethi,https://www.linkedin.com/in/simransethi1,Partner at Treÿsta | International Real Estate Consultant | Helping Investors Build Multi-Million Portfolios | Dubai 🇦🇪 | Toronto 🇨🇦,comment,"Growth looks like a curve. Liquidity looks like a straight line

Perfect! Line",2025-06-24T06:35:39.460Z,No,"urn:li:comment:(activity:7336672347178827777,7343164891165356032)",0,No,No,
Dhruv,Kapoor,Dhruv Kapoor,https://www.linkedin.com/in/dhruvkapoor1678,Investor @ Anicut Capital,comment,Spot on,2025-06-24T01:54:18.535Z,No,"urn:li:comment:(activity:7336672347178827777,7343094087429869568)",0,No,No,
Kapil,Singhal,Kapil Singhal,https://www.linkedin.com/in/kapil-singhal-4949895,"Managing Partner, Private Credit, True North Co Follow me on X “@kapilagam” For more regular posts",comment,Absolutely! 💯,2025-06-23T01:19:17.958Z,No,"urn:li:comment:(activity:7336672347178827777,7342722889109925888)",0,No,No,
Gaurav,Agarwal,Gaurav Agarwal,https://www.linkedin.com/in/thehrgaurav,"Founder – Recex, CXOHiring & Cofounders Planet | Building Bharat’s Largest Talent Ecosystem via Conversational AI | Bringing Professionals Back Home Across 19,000+ Pincodes | People and Profits : HOST",comment,"Cash 💸  is and will always be the King ,Thanks for the powerful reminder Rishabh Mariwala",2025-06-20T00:16:35.415Z,No,"urn:li:comment:(activity:7336672347178827777,7341619944259817476)",0,No,No,
Samir,Shaikh,Samir Shaikh,https://www.linkedin.com/in/samir-shaikh-63636516a,Market Development at Crystal Crop P. L,comment,I agree 💯,2025-06-19T09:10:55.635Z,No,"urn:li:comment:(activity:7336672347178827777,7341392026703167488)",0,No,No,
Abhishek,Shukla,Abhishek Shukla,https://www.linkedin.com/in/abhieshukla,Founding Director@Sowaka – Premium Bakery FMCG | GM-Ops@Palki Foods(B2B meals) | Second-gen. business leader | Building brands that serve & scale.,comment,Profit/Revenue is for the books. Cashflow is for reality 💯,2025-06-18T18:07:36.023Z,No,"urn:li:comment:(activity:7336672347178827777,7341164697053708288)",0,No,No,
Bimal,Poudel,Bimal Poudel,https://www.linkedin.com/in/bimal-poudel-9aa2b590,"Co-Founder & CEO at BARNAA | Health & Wellness Startup | Functional Wellness Beverages, Teas, RTDs & Gifts | Seeking Seed Funding | Bootstrapped & Profitable Startup",comment,"Rishabh, I agree",2025-06-16T17:25:12.586Z,No,"urn:li:comment:(activity:7336672347178827777,7340429253378727936)",0,No,No,
Vinod,C,Vinod C,https://www.linkedin.com/in/vinodchendhil,"Founder, CEO at Naturally Yours",comment,True. Balancing it is everything.,2025-06-16T07:11:28.290Z,No,"urn:li:comment:(activity:7336672347178827777,7340274801082564609)",0,No,No,
Abhijit,Joshi,Abhijit Joshi,https://www.linkedin.com/in/abhijit-joshi-8163625,Director - Venture Debt at Trifecta Capital Advisors | Ex-Kotak | Ex-ICICI | MDI | Venture Capital | Start up Investing | Banking veteran,comment,"Very well put. Liquidity/cashflows always chase revenues and the lesser the lag between the two, the higher the chances of a company's success.",2025-06-15T14:57:59.875Z,No,"urn:li:comment:(activity:7336672347178827777,7340029818438078464)",0,No,No,
Devang,Sharma,Devang Sharma,https://www.linkedin.com/in/devang-sharma-sabari-group,"Owner - Sabari Group, Mumbai | Luxury Property Segment | Real Estate Development & Infrastructure | Talks About Entrepreneurship and Business Growth",comment,"Growth feels exciting, but without liquidity, it’s just a shiny illusion. Rishabh Mariwala",2025-06-12T14:06:16.552Z,No,"urn:li:comment:(activity:7336672347178827777,7338929638557003777)",0,No,No,
Himanshu,Agarwal,Himanshu Agarwal,https://www.linkedin.com/in/himanshuagarwalca,Strategic growth partner | Matching the Right Investors with Growth-Ready Ventures | Expert in Deal Structuring & Scalable Capital Solutions,comment,"Growth gets the spotlight. But liquidity decides the lifespan. Too many founders chase scale without watching their cash position, and it shows when the runway vanishes overnight.
",2025-06-11T10:52:09.012Z,No,"urn:li:comment:(activity:7336672347178827777,7338518397372067840)",0,No,No,
Akanksha,Sharma,Akanksha Sharma,https://www.linkedin.com/in/akankshasharma2814,Corporate Finance and M&A at Tata Electronics,comment,Salendra Gupta we learned it by practice!,2025-06-10T06:18:14.843Z,No,"urn:li:comment:(activity:7336672347178827777,7338087079601418241)",1,No,No,
Cheran,Enjapoori,Cheran Enjapoori,https://www.linkedin.com/in/cheran-enjapoori-231531245,"Building HASHIFY || Innovator,Technology Enthusiast, Troubleshooter, Ideator. || Exploring ChatGPT + Trae",comment,Building strong customer segmentation and studying behavior deeply over time isn’t just smart—it’s essential for scale. Appreciate the clarity in your post!,2025-06-09T00:56:14.643Z,No,"urn:li:comment:(activity:7336672347178827777,7337643656943677442)",0,No,No,
Timmanshu,Chhaperia,Timmanshu Chhaperia,https://www.linkedin.com/in/timmanshu,Founder at SweetShield | Driven by a mission to transform how consumers choose products & brands to build credibility | PGDM- XLRI '24 | Ex-Sprinklr | Problem Solver | Lean Enthusiast |,comment,Great perspective,2025-06-08T17:11:03.593Z,No,"urn:li:comment:(activity:7336672347178827777,7337526589519253504)",0,No,No,
Deepak,Kumar,Deepak Kumar,https://www.linkedin.com/in/deepakbkumar,I know I’ll Win,comment,"Hi Rishabh Mariwala

 I’m Deepak, Co-founder of Edu Tantr.
 We believe the future of EdTech is not courses — it’s OTT. 
That’s why we built Eduk8 — India’s first OTT-style learning platform for college students.
What it is: ₹8/day subscription → unlimited access to certified, industry-relevant programs. 
🔁Why it works: Recurring revenue, zero CAC (college onboarding), habit-based learning like Netflix/Duolingo. 
📈Traction: 7K+ students, 6 signed MoUs, revenue-positive at pilot scale. 
🔓Retention moat: A “Pro Mode” unlocks internships, job tools, certifications — only if they maintain a 3-month streak. Break the streak? 
Would love to send the deck and share next steps.


Regards,
Deepak",2025-06-08T08:47:28.249Z,No,"urn:li:comment:(activity:7336672347178827777,7337399857176899584)",0,No,No,
MONA,SINGH,MONA SINGH,https://www.linkedin.com/in/mona-singh-184b3b23a,DOCTOR TURNED PASSIONATE BUSINESSWOMAN - DESIGNING AND DELIVERING COLLABORATIONS - A SALES ENTHUSIAST ✌️ Life Long Learner ✨🧿,comment,शत प्रतिशत सत्य वचन 🙋‍♀️.. Mr.Rishabh Mariwala ✌️....,2025-06-08T06:58:38.971Z,No,"urn:li:comment:(activity:7336672347178827777,7337372471400026113)",0,No,No,
Ankul,Maheshwari,Ankul Maheshwari,https://www.linkedin.com/in/ankulmaheshwari,"Founder, CENSIE Capital Partners | Raising Seed to Series-B",comment,"This is an interesting genuine directional Benchmarking to build sustainable venture, Perspective is very helpful Rishabh Mariwala",2025-06-08T04:25:34.851Z,No,"urn:li:comment:(activity:7336672347178827777,7337333950408740864)",0,No,No,
Hemang,Vaidya,Hemang Vaidya,https://www.linkedin.com/in/hemang-vaidya,Venture Capitalist | Investment & Strategy @GVFL | Ex - iCreate,comment,"Clarity in Binary, perfectly said!",2025-06-07T18:35:04.438Z,No,"urn:li:comment:(activity:7336672347178827777,7337185344485822466)",1,No,No,
