First Name,Last Name,Full Name,Profile URL,Headline,Type,Comment,Timestamp,Is Edited,Comment URN,Replies Count,Is Post Author,Has Reply From Post Author,url
Vinod,C Pandita,Vinod C Pandita,https://www.linkedin.com/in/vinodcpandita,MSME Business Transformation Strategist | The CeO Coach | IIM & IIT Speaker | Published Author | 100+ Turnarounds | Mission: Transform 1000 MSMEs by 2030 with a collective PAT ​>10KCr.,comment,"So well said.  Growth isn’t the goal—it’s the result of getting the fundamentals right. When insight drives action, scale becomes sustainable.",2025-08-07T04:22:06.272Z,No,"urn:li:comment:(activity:7349293880829210624,7359076347501080577)",0,No,No,https://www.linkedin.com/posts/rishabhmariwala_startups-growth-future-activity-7349293880829210624-fBUC?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGCcrnQBrKbSa0WbTmL6WkyFlIEj-GhhK0I
Shikha,Seth,Shikha Seth,https://www.linkedin.com/in/shikkha,"Retail & Category Growth Leader | Brand Head, Reliance Retail | Driving Growth in Apparel & Home",comment,"Completely agree. Retail has taught me that growth without retention is just expensive visibility. Until the fundamentals click, scale only multiplies cracks ",2025-08-04T13:38:02.084Z,No,"urn:li:comment:(activity:7349293880829210624,7358129088319934466)",0,No,No,
Balram,Kumar Singh,Balram Kumar Singh,https://www.linkedin.com/in/balram-kumar-singh,Product Leader @ Unilever | Digital Transformation Strategist | Innovation | AI | Cloud & Compliance Expert,comment,"I agree with the long-term sentiment here, but I think there's a nuance. Early-stage startups often need to chase topline initially to prove a market exists, attract funding, and build momentum. The mistake comes when they never pivot from that strategy. The real art is knowing when to shift from the 'growth at all costs' mindset to the 'sustainable engine' model. It's less about 'growth is not a strategy' and more about 'sustainable growth requires a different strategy than initial growth'.",2025-08-03T08:58:25.623Z,No,"urn:li:comment:(activity:7349293880829210624,7357696334881017856)",0,No,No,
Vinod,K Meena ..,Vinod K Meena ..,https://www.linkedin.com/in/vinod-k-meena-rachnavalley,Entrepreneur | Usability Designer | Writer | Avanços Coffee Co. (R) | Qualcharge (TM) | Indian School of Business & IIT Bombay,comment,Chasing growth in the form of strategy is like looking to cover long distances without looking at  conditions of the engine? ,2025-07-31T11:22:59.248Z,Yes,"urn:li:comment:(activity:7349293880829210624,7356645551104290816)",0,No,No,
Rushabh,Shah,Rushabh Shah,https://www.linkedin.com/in/rushabh-r-shah,Angel Investor | Helping NRIs to invest in Startups | Founder @ Bolstart | Techstars | UC San Diego,comment,Focusing on genuine customer insights is key to sustainable growth. Your perspective reinforces the importance of a strong foundational strategy. ,2025-07-22T06:01:07.375Z,No,"urn:li:comment:(activity:7349293880829210624,7353303060443525121)",0,No,No,
Sanjay,Saraf,Sanjay Saraf,https://www.linkedin.com/in/sanjay-leadershipcoach,Executive & Leadership Coach | Former CEO | IIT-IIM Alumnus | 225+ Leaders Coached | Helping CXOs & Mid-Senior Leaders Lead teams & organizations effectively,comment,"Well said, Rishabh Mariwala. Sustainable growth comes from alignment, product, profitability, and real customer insight. Without that, scale only magnifies cracks. Insight before ambition.",2025-07-18T07:19:16.587Z,No,"urn:li:comment:(activity:7349293880829210624,7351873176965951488)",0,No,No,
Subhash,Chander Agarwal,Subhash Chander Agarwal,https://www.linkedin.com/in/subhash-chander-agarwal-26b6239,Ex Banker/ INSOLVENCY RESOLUTION PROFESSIONAL/ CERTIFIED INDEPENDENT DIRECTOR/ ENTREPRENEUR / INVESTOR ~ FINANCE INVESTMENT STRESSED ASSETS,comment,Great perspective,2025-07-12T17:43:28.734Z,No,"urn:li:comment:(activity:7349293880829210624,7349855935458156544)",0,No,No,
Vidyavathi,Kowshik,Vidyavathi Kowshik,https://www.linkedin.com/in/vidyavathi-kowshik-08b31835,"Founder, Kayara Legal | Simplifying Fintech, Real Estate & Corporate Law | Trusted, Responsive Counsel for Startups & Developers",comment,"I agree. Growth isn't the goal, it's the byproduct of understanding. When you fix what truly matters, scaling your business becomes easier and acts as your support, rather than straining you. ",2025-07-12T08:05:50.178Z,No,"urn:li:comment:(activity:7349293880829210624,7349710566938058752)",0,No,No,
Ashish,Kampani,Ashish Kampani,https://www.linkedin.com/in/ashish-kampani-5b447717,"Head Management @ Utssav CZ Gold Jewels | Public Relations, Marketing",comment,"Innovative perspective, Rishabh. It’s fascinating how many overlook the foundational aspects of product and customer insight in the pursuit of growth. What strategies do you see as most effective for aligning growth with genuine customer needs?",2025-07-12T05:19:35.503Z,No,"urn:li:comment:(activity:7349293880829210624,7349668730118811649)",0,No,No,
Amit,Shah,Amit Shah,https://www.linkedin.com/in/amit-shah-9463388a,Managing Director at UNP Polyvalves | Delivering anti-corrosive valve solutions for 36+ years that meet global standards,comment,"This is the kind of clarity more teams need. Growth without fundamentals is like scaling a crack, it just spreads the damage.",2025-07-11T18:08:07.303Z,No,"urn:li:comment:(activity:7349293880829210624,7349499749160345601)",0,No,No,
Mukul,Aggarwal,Mukul Aggarwal,https://www.linkedin.com/in/aggarwal-mukul,IPO Architect | Capital Aggregation Expert | SME IPO | Wealth Growth Partner | NISM & RERA Certified | Designing Blueprints for Public Market Success,comment,"This hits home. Founders often chase external markers of success, but the real game is inward and long-term. Rishabh Mariwala",2025-07-11T17:59:14.890Z,No,"urn:li:comment:(activity:7349293880829210624,7349497516058427392)",0,No,No,
Nachita,Yadav,Nachita Yadav,https://www.linkedin.com/in/nachita-yadav-30173a199,"Co-founder @BoldEdge - Offering inclusive, stigma-free essentials for modern intimacy.",comment,Growth without clarity becomes chaos. When the engine runs on real customer truth scale stops feeling like a scramble and starts feeling like rhythm.,2025-07-11T16:57:30.044Z,No,"urn:li:comment:(activity:7349293880829210624,7349481976812195840)",0,No,No,
Puneet,Gupta,Puneet Gupta,https://www.linkedin.com/in/puneetiimc,Stealth | Investor | Founder-Clensta (Acquired) | National Awardee,comment,Rishabh Mariwala Growth without product-market truth is just noise at scale. Scale exposes weak engines—it doesn’t fix them.,2025-07-11T15:33:47.017Z,No,"urn:li:comment:(activity:7349293880829210624,7349460908705804288)",0,No,No,
