First Name,Last Name,Full Name,Profile URL,Headline,Type,Comment,Timestamp,Is Edited,Comment URN,Replies Count,Is Post Author,Has Reply From Post Author,url
Ashish,Saboo,Ashish Saboo,https://www.linkedin.com/in/sabooashish,Co-Founder and CEO @ Startup Steroid | MBA | MS,comment,"Second-time founders operate with a level of clarity that only experience can teach. A great reflection on how focus, restraint, and hard-earned discipline often separate momentum from motion.",2025-11-02T14:37:40.010Z,No,"urn:li:comment:(activity:7381531316351234048,7390759003137433600)",0,No,No,https://www.linkedin.com/posts/rishabhmariwala_india-inspiration-success-activity-7381531316351234048-xXMf?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGCcrnQBrKbSa0WbTmL6WkyFlIEj-GhhK0I
Abhishek,Tiwari 🇮🇳,Abhishek Tiwari 🇮🇳,https://www.linkedin.com/in/asitisabhishek,Founder/Director: | EMTS INDIA | ARYAVRAT | Angel Investor | Mentor Advisor | Business Growth Coach | Public Speaker | Strategic Investor |,comment,"It’s also because failure teaches time valuation better than any MBA. Once you’ve burned a year building the wrong thing, you start treating every “yes” as a cost.",2025-10-25T06:48:22.890Z,No,"urn:li:comment:(activity:7381531316351234048,7387741800687423488)",0,No,No,
Subh,Prusty,Subh Prusty,https://www.linkedin.com/in/subh-prusty-27979422a,Founder & CEO @ Padmesh | Building India’s next disruptive D2C brand. | India‑born global brand | From Artisan‑to‑Customer,comment, The clarity that comes from experience allows second-time founders to streamline their efforts and avoid the pitfalls of distraction. It’s all about prioritizing what truly matters for growth!,2025-10-24T20:17:29.248Z,No,"urn:li:comment:(activity:7381531316351234048,7387583031009603584)",0,No,No,
Niranjan,Rao R.,Niranjan Rao R.,https://www.linkedin.com/in/niranjanrao,2x Entrepreneur in Real Estate | Founder & CEO at Proppy.ai | AI-Powered Real Estate Search | Transforming Property Discovery with Generative AI,comment,"Rishabh Mariwala - I feel a bit wiser after reading you post :)

However, there are second timer issues too...of having a template, and to disrupt again takes conscious effort.",2025-10-24T17:43:30.602Z,No,"urn:li:comment:(activity:7381531316351234048,7387544281319866368)",0,No,No,
Dr.,Srinivas Chunduru,Dr. Srinivas Chunduru,https://www.linkedin.com/in/dr-chunduru,"Founder of VMentor.ai and Yugma.ai| Former CXO & Board Member| Piramal | OLA | Creating scalable mentorship platform for 500,000 Learners",comment,"Rishabh Mariwala can't agree more. ""Intrapreneur"" turned into an ""Entrepreneur"" also works with the same mindset of the 2nd time founder. ",2025-10-24T10:17:59.704Z,No,"urn:li:comment:(activity:7381531316351234048,7387432163803041792)",0,No,No,
Maaz,Bin Jabal,Maaz Bin Jabal,https://www.linkedin.com/in/maaz-bin-jabal,Founder & CEO at Handlix Services Pvt Ltd | Building India’s Trusted Home Services Brand | Raising Pre-Seed Round 🚀 | Ex-Founder at Knobita Hardwares | Ex Co-Founder at BenAnna Closet,comment,Because we learn from the mistakes we did the first time and those are costly so we try not to repeat those mistakes ever.,2025-10-20T11:17:28.427Z,No,"urn:li:comment:(activity:7381531316351234048,7385997580649992192)",0,No,No,
Ashok,G,Ashok G,https://www.linkedin.com/in/ashokgangadharan,Growth Consulting | Boards | Founders’ Coach | Faculty,comment,Lazer sharp Focus ! 💐,2025-10-18T01:21:03.436Z,No,"urn:li:comment:(activity:7381531316351234048,7385122711787843584)",0,No,No,
Nupur,Mishra,Nupur Mishra,https://www.linkedin.com/in/nupurmishra17,Founder @Flyp Up | Brand Architect | Product Marketing | Market Research,comment,Absolutely! Experience teaches that focus beats hustle every time - saying no strategically creates space for what actually moves the needle. Scar tissue really does become clarity.,2025-10-16T09:21:08.465Z,No,"urn:li:comment:(activity:7381531316351234048,7384518753109135361)",0,No,No,
Griselda,Pinto,Griselda Pinto,https://www.linkedin.com/in/gmariapinto,Strategic Marketing Communications | Thought Leadership & Executive Branding | CXOs | B2B2C & B2C | Author of Wisdom Shots,comment,"Love this thought — second-time founders move with focus, not frenzy. They have learned that saying no fast is the surest way to grow smart.",2025-10-14T12:37:14.748Z,No,"urn:li:comment:(activity:7381531316351234048,7383843328745791488)",0,No,No,
Aalok,Pandey,Aalok Pandey,https://www.linkedin.com/in/aalokpandey,Policy | Leadership | P&L | AI | Quantum | Growth | Operator | Founder | Advisor | Investor | ViksitBharat |,comment,"Lancy Galbao - Ref our disc, Rishabh summed it up like hot knife cuts butter. 

Its distraction, that's the competition, which will get the founder 'away' from success. Ask #Arjun. ",2025-10-14T03:20:27.979Z,No,"urn:li:comment:(activity:7381531316351234048,7383703210600886272)",0,No,No,
