Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url,processed_comment,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,sentiment_label
Pulkit Jain,https://www.linkedin.com/in/pulkitjofficial,"Scaling D2C Brands to 100cr ARR @6Months [0 to 1] | DTC Enabler | Head - Growth, Marketing & Strategy | Ex - ABFRL, Honasa","Product first, Marketing second.",2025-04-22T04:08:07.860Z,"urn:li:comment:(activity:7312307669543870464,7320297329326997505)",https://www.linkedin.com/posts/rishabhmariwala_india-startups-marketing-activity-7312307669543870464-zlZv?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGCcrnQBrKbSa0WbTmL6WkyFlIEj-GhhK0I,product first marketing second,0.0,1.0,0.0,0.0,Neutral
Vatsal Agarwal,https://www.linkedin.com/in/vatsal-agarwal-199284a8,"Founder @ The Baklava Box | Co-Founder, Urban Packing Co & Benchmark Delegates | Corporate Gifting, Packaging & EA Pods for Busy Founders","You've nailed a fundamental truth about sustainable business. Marketing can indeed generate initial buzz and attract attention, but the real health and longevity of a venture are reflected in the stickiness of its customer base.",2025-04-19T10:43:07.071Z,"urn:li:comment:(activity:7312307669543870464,7319309567425662976)",,youve nailed a fundamental truth about sustainable business marketing can indeed generate initial buzz and attract attention but the real health and longevity of a venture are reflected in the stickiness of its customer base,0.0,0.901,0.099,0.34,Positive
Shubhendu Sinha,https://www.linkedin.com/in/shubhendu-sinha-b28a85309,"Co-Founder || Streamlining Operations through IoT, Vision and Conversational AI || AI Powered B2B SaaS","Rishabh Mariwala 

https://www.linkedin.com/posts/shubhendu-sinha-b28a85309_retail-just-got-smarter-meet-the-ai-that-activity-7316482146959773696-xYJP?utm_source=share&utm_medium=member_ios&rcm=ACoAAE6luBABoqY09ckBukaloIafMFVLxZbiW9I",2025-04-11T17:53:20.232Z,"urn:li:comment:(activity:7312307669543870464,7316518732745388043)",,rishabh mariwala,0.0,1.0,0.0,0.0,Neutral
Nikhil Sharda,https://www.linkedin.com/in/nikhil-sharda-a6a978140,Founder at Healthy Scoop Pvt. Ltd. | Transforming everyday nutrition with innovation,"Very true.... We understand this very well, it happens with our baby food Pratham Aahaar which has high retention. Parents go crazy when the baby food at their home goes finished www.theburpease.com",2025-04-11T07:11:56.540Z,"urn:li:comment:(activity:7312307669543870464,7316357320446242816)",,very true we understand this very well it happens with our baby food pratham aahaar which has high retention parents go crazy when the baby food at their home goes finished,0.067,0.78,0.153,0.4742,Positive
Indrajeet sharma,https://www.linkedin.com/in/indrajeet-sharma-41265358,Executive Director at Yes Automotive Pvt.Ltd.,"Spot on! Sustainable businesses are built on retention, not just reach. True brand power lies in delivering value consistently. In a world of choices, collaborations that enhance customer experience & loyalty will always stand out. #EmpoweringCollaborations #CustomerFirst""",2025-04-04T17:09:48.799Z,"urn:li:comment:(activity:7312307669543870464,7313971064542220288)",,spot on sustainable businesses are built on retention not just reach true brand power lies in delivering value consistently in a world of choices collaborations that enhance customer experience loyalty will always stand out empoweringcollaborations customerfirst,0.147,0.712,0.14,0.1764,Positive
Prabhat Srivastav,https://www.linkedin.com/in/prabhat-srivastav-21529346,"Founder @Vibeevest | Transforming B2B Garment Manufacturing with Custom, Scalable & Sustainable Apparel | Business Growth & Finance Strategist🚀","A refreshing take on brand building!  Lasting success isn’t about just grabbing attention—it’s about earning trust through quality and real connections, not just flashy marketing.",2025-04-03T13:27:55.857Z,"urn:li:comment:(activity:7312307669543870464,7313552838150791169)",,a refreshing take on brand building lasting success isnt about just grabbing attentionits about earning trust through quality and real connections not just flashy marketing,0.0,0.759,0.241,0.7906,Positive
Anshdeep mishra,https://www.linkedin.com/in/anshdeep-mishra-a7a1b135a,Student at clg,"Sir I am clg student and I have a idea that I can convert in reality in future. I have a startup idea but I have no support or anything from my family because my family members thinks a comfortable life not a challenging life but I want .

so sir pls help me in my business idea I doesn't  know  how to connect with you so sir pls help me and have a only 20 to 30 min conversation with me I will explain what I want from your side as a help.",2025-04-03T08:45:01.803Z,"urn:li:comment:(activity:7312307669543870464,7313481643808251906)",,sir i am clg student and i have a idea that i can convert in reality in future i have a startup idea but i have no support or anything from my family because my family members thinks a comfortable life not a challenging life but i want so sir pls help me in my business idea i doesnt know how to connect with you so sir pls help me and have a only to min conversation with me i will explain what i want from your side as a help,0.047,0.678,0.276,0.9683,Positive
ZeroKaata,,711 followers,"AI makes life easier, but it shouldn’t replace critical thinking. Just like calculators didn’t eliminate the need for math skills, AI should complement, not replace, human reasoning.",2025-04-02T17:36:08.700Z,"urn:li:comment:(activity:7312307669543870464,7313252915396190210)",,ai makes life easier but it shouldnt replace critical thinking just like calculators didnt eliminate the need for math skills ai should complement not replace human reasoning,0.0,0.76,0.24,0.7645,Positive
ZeroKaata,,711 followers,"Founders often focus too much on reach and not enough on experience. A viral campaign might drive sales for a while, but if customers don’t return, it’s just a temporary boost. Real success comes when customers don’t just buy once, but become loyal advocates for your brand.",2025-04-02T17:33:44.741Z,"urn:li:comment:(activity:7312307669543870464,7313252311588380675)",,founders often focus too much on reach and not enough on experience a viral campaign might drive sales for a while but if customers dont return its just a temporary boost real success comes when customers dont just buy once but become loyal advocates for your brand,0.0,0.743,0.257,0.93,Positive
Devranjan Dash,https://www.linkedin.com/in/devranjandash,"Digital Marketing & Data Science | Customer Journey Design | MarTech, AdTech, AI, ML | Growth & ROI Optimization","My thoughts 
Rishabh Mariwala  here is a rash course of Marketing Management by Philip Kotler 
The #4P’s Product/ Price/Place/Promotion.

So is 1st  purchase only an out come of #Marketing while repeat purchases are not??

Would like to rephrase your post basis basics of #Marketing.",2025-04-02T17:10:00.964Z,"urn:li:comment:(activity:7312307669543870464,7313246339834818561)",,my thoughts rishabh mariwala here is a rash course of marketing management by philip kotler the ps product priceplacepromotion so is st purchase only an out come of marketing while repeat purchases are not would like to rephrase your post basis basics of marketing,0.105,0.895,0.0,-0.5873,Negative
