Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,url,processed_comment,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,sentiment_label
J. Vishwa,https://www.linkedin.com/in/j-vishwa-6a783834a,Founder & CEO - BelForce,"A Film is made for audience And A Business is made for Customers. 
Acquiring Customers, improving Services, and keeping the Castomers is only way for Company To sustain.",2025-04-20T16:10:38.555Z,"urn:li:comment:(activity:7309770940110770176,7319754379585085442)",https://www.linkedin.com/posts/rishabhmariwala_india-startups-mindset-activity-7309770940110770176-jhxM?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGCcrnQBrKbSa0WbTmL6WkyFlIEj-GhhK0I,a film is made for audience and a business is made for customers acquiring customers improving services and keeping the castomers is only way for company to sustain,0.0,0.899,0.101,0.4215,Positive
Pravin Raut,https://www.linkedin.com/in/pravin-raut-coo,Vice President Operations | Chief Operating Officer ➥ Luxury E-Commerce Leadership | Marketplace Growth & Global Expansion | Customer Experience Transformation | P&L & Operational Excellence,"The funding spree distorted priorities, pushing unsustainable growth while creating unnecessary panic among businesses built on strong fundamentals. Companies that focused on unit economics and profitability were often overlooked in the rush for scale at any cost.

Now, as the funding climate shifts, disciplined businesses are proving their resilience. The real winners are not those who raised the most, but those who built to last. Growth is essential, but without profitability, it’s just a delayed reckoning.",2025-04-02T02:06:42.025Z,"urn:li:comment:(activity:7309770940110770176,7313019013008125952)",,the funding spree distorted priorities pushing unsustainable growth while creating unnecessary panic among businesses built on strong fundamentals companies that focused on unit economics and profitability were often overlooked in the rush for scale at any cost now as the funding climate shifts disciplined businesses are proving their resilience the real winners are not those who raised the most but those who built to last growth is essential but without profitability its just a delayed reckoning,0.085,0.721,0.195,0.8225,Positive
Simranjeet Singh,https://www.linkedin.com/in/simranjeetsingh-,Startup Acceleration Initiatives | Ecosystem Collaborations | Skilling Initiatives in IoT | Outreach Campaigns | iHub - AWaDH at IIT Ropar | IIT Madras,TRUE,2025-03-30T15:28:48.088Z,"urn:li:comment:(activity:7309770940110770176,7312133704749891584)",,true,0.0,0.0,1.0,0.4215,Positive
Anoop waghmare,https://www.linkedin.com/in/anoop-waghmare-92537b25,"International trader spices , B2B trading platforms",Well said and it should be long back only deck and and numbers don't mean business real paying customers are assets rest are only bubbles. Kabhi fat sakta hai,2025-03-27T22:59:44.880Z,"urn:li:comment:(activity:7309770940110770176,7311160025564012545)",,well said and it should be long back only deck and and numbers dont mean business real paying customers are assets rest are only bubbles kabhi fat sakta hai,0.0,0.877,0.123,0.4215,Positive
Ajmera Manoj,https://www.linkedin.com/in/manoj-ajmera-finance,"Equity and Debt Fund raising, Building Proseed",Fully agree,2025-03-27T12:07:19.002Z,"urn:li:comment:(activity:7309770940110770176,7310995835851333632)",,fully agree,0.0,0.264,0.736,0.4201,Positive
Puneet Malhotra,https://www.linkedin.com/in/puneet-malhotra-037ba95,Chief Operating Officer - FEF l Advisor l Startup Investor l Speaker l Mentor,"Wasn't it always like this - I mean a traditional business person in India even today swears only by the margin. 
Be it the marwari community or baniyas. 
Somehow the focus got overshadowed by flashy presentation decks and valuation Excel sheets 

Time to anchor back",2025-03-27T09:33:54.048Z,"urn:li:comment:(activity:7309770940110770176,7310957227475902464)",,wasnt it always like this i mean a traditional business person in india even today swears only by the margin be it the marwari community or baniyas somehow the focus got overshadowed by flashy presentation decks and valuation excel sheets time to anchor back,0.047,0.861,0.093,0.2709,Positive
Jignesh Jain,https://www.linkedin.com/in/jignesh-jain-a3723147,CFO - Cureskin | CFO Next 100 Award Winner | Finance Leader with 13+ years of experience in FMCG/Startups | CA Rank Holder,"As we always say, it is important to ensure value creation for your consumers. It will by default create value for your investors.",2025-03-26T05:49:16.326Z,"urn:li:comment:(activity:7309770940110770176,7310538309947027458)",,as we always say it is important to ensure value creation for your consumers it will by default create value for your investors,0.0,0.559,0.441,0.886,Positive
Shubham Khandelwal,https://www.linkedin.com/in/shubham-khandelwal-bbb36716,Business Consultant | Brand Strategist | Growth Mentor,"So After Burning Lots of Funds from Big Techies, Family Offices & Institutional Investors Finally So called Fund Managers understand that Business can built only with Discipline and not with Fake PR and Marketing gimmick..
👏 👏   ",2025-03-25T07:36:03.698Z,"urn:li:comment:(activity:7309770940110770176,7310202796547436545)",,so after burning lots of funds from big techies family offices institutional investors finally so called fund managers understand that business can built only with discipline and not with fake pr and marketing gimmick,0.0,0.928,0.072,0.3724,Positive
Sameer Devekar,https://www.linkedin.com/in/sameer-devekar-24b35131,#Entrepreneur #AgroFoodProc #Pharma&Nutra,Insightful,2025-03-24T18:49:53.058Z,"urn:li:comment:(activity:7309770940110770176,7310009981708201985)",,insightful,0.0,1.0,0.0,0.0,Neutral
Vasudev Shanbhag,https://www.linkedin.com/in/vasudev-shanbhag-9924aa4,MSME & Startup Funding Consultant|Business Development Consultant | Advisor Corporates for CSR,"The focus right from the beginning should have been profitable working of the invested company.  However quick buck hopes rendered this too hell with the invested company - see the best profitable exit route at the earliest. Shortcuts, misrepresentations and sweeping muck under the carpet became the norm - desire was only exit with pocket full of money",2025-03-24T16:44:52.572Z,"urn:li:comment:(activity:7309770940110770176,7309978522389745664)",,the focus right from the beginning should have been profitable working of the invested company however quick buck hopes rendered this too hell with the invested company see the best profitable exit route at the earliest shortcuts misrepresentations and sweeping muck under the carpet became the norm desire was only exit with pocket full of money,0.066,0.713,0.221,0.872,Positive
